2024-08-12T09:54:40.644090+00:00,sapmachine-24+10,295,id,timestamp,release_name,release_id,is_prerelease,total_downloads
2024-08-12T09:54:40.647865+00:00,sapmachine-18.0.2.1+1,43097.0,,,,,,
2024-08-12T09:54:40.647876+00:00,sapmachine-18.0.2+9,32559.0,,,,,,
2024-08-12T09:54:40.647888+00:00,sapmachine-17.0.4.1,211514.0,,,,,,
2024-08-12T09:54:40.647899+00:00,sapmachine-20+11,32956.0,,,,,,
2024-08-12T09:54:40.647911+00:00,sapmachine-17.0.4.1+1,32568.0,,,,,,
2024-08-12T09:54:40.647923+00:00,sapmachine-17.0.5+3,29755.0,,,,,,
2024-08-12T09:54:40.647937+00:00,sapmachine-11.0.17+3,29916.0,,,,,,
2024-08-12T09:54:40.647948+00:00,sapmachine-19+36,35475.0,,,,,,
2024-08-12T09:54:40.647958+00:00,sapmachine-11.0.16.1,103314.0,,,,,,
2024-08-12T09:54:40.647969+00:00,sapmachine-11.0.16.1+1,29839.0,,,,,,
2024-08-12T09:54:40.647980+00:00,sapmachine-20+10,32985.0,,,,,,
2024-08-12T09:54:40.647992+00:00,sapmachine-19+35,32842.0,,,,,,
2024-08-12T09:54:40.648001+00:00,sapmachine-17.0.5+2,29874.0,,,,,,
2024-08-12T09:54:40.648012+00:00,sapmachine-11.0.17+2,29853.0,,,,,,
2024-08-12T09:54:40.648023+00:00,sapmachine-20+9,34152.0,,,,,,
2024-08-12T09:54:40.648033+00:00,sapmachine-19+34,33504.0,,,,,,
2024-08-12T09:54:40.648044+00:00,sapmachine-17.0.5+1,30141.0,,,,,,
2024-08-12T09:54:40.648054+00:00,sapmachine-11.0.17+1,30182.0,,,,,,
2024-08-12T09:54:40.648065+00:00,sapmachine-20+8,34223.0,,,,,,
2024-08-12T09:54:40.648076+00:00,sapmachine-19+33,33635.0,,,,,,
2024-08-12T09:54:40.648089+00:00,sapmachine-20+7,33596.0,,,,,,
2024-08-12T09:54:40.648100+00:00,sapmachine-19+32,33432.0,,,,,,
2024-08-12T09:54:40.648111+00:00,sapmachine-17.0.4+8,33726.0,,,,,,
2024-08-12T09:54:40.648121+00:00,sapmachine-20+6,33835.0,,,,,,
2024-08-12T09:54:40.648130+00:00,sapmachine-11.0.16+8,30629.0,,,,,,
2024-08-12T09:54:40.648141+00:00,sapmachine-11.0.16,100802.0,,,,,,
2024-08-12T09:54:40.648152+00:00,sapmachine-18.0.2,43559.0,,,,,,
2024-08-12T09:54:40.648164+00:00,sapmachine-17.0.4,65307.0,,,,,,
2024-08-12T09:54:40.648176+00:00,sapmachine-19+31,33981.0,,,,,,
2024-08-12T09:54:40.648189+00:00,sapmachine-20+5,34027.0,,,,,,
2024-08-12T09:54:40.648201+00:00,sapmachine-19+30,33829.0,,,,,,
2024-08-12T09:54:40.648212+00:00,sapmachine-20+4,33786.0,,,,,,
2024-08-12T09:54:40.648224+00:00,sapmachine-19+29,33864.0,,,,,,
2024-08-12T09:54:40.648235+00:00,sapmachine-20+3,34010.0,,,,,,
2024-08-12T09:54:40.648244+00:00,sapmachine-19+28,34313.0,,,,,,
2024-08-12T09:54:40.648255+00:00,sapmachine-20+2,34125.0,,,,,,
2024-08-12T09:54:40.648267+00:00,sapmachine-19+27,34604.0,,,,,,
2024-08-12T09:54:40.648278+00:00,sapmachine-17.0.4+7,31404.0,,,,,,
2024-08-12T09:54:40.648288+00:00,sapmachine-11.0.16+7,31354.0,,,,,,
2024-08-12T09:54:40.648301+00:00,sapmachine-20+1,34587.0,,,,,,
2024-08-12T09:54:40.648312+00:00,sapmachine-19+26,34840.0,,,,,,
2024-08-12T09:54:40.648322+00:00,sapmachine-11.0.16+6,31748.0,,,,,,
2024-08-12T09:54:40.648331+00:00,sapmachine-17.0.4+6,31777.0,,,,,,
2024-08-12T09:54:40.648342+00:00,sapmachine-19+25,35145.0,,,,,,
2024-08-12T09:54:40.648352+00:00,sapmachine-17.0.4+5,31889.0,,,,,,
2024-08-12T09:54:40.648364+00:00,sapmachine-11.0.16+5,32009.0,,,,,,
2024-08-12T09:54:40.648375+00:00,sapmachine-19+24,35271.0,,,,,,
2024-08-12T09:54:40.648385+00:00,sapmachine-17.0.4+4,31908.0,,,,,,
2024-08-12T09:54:40.648395+00:00,sapmachine-11.0.16+4,31992.0,,,,,,
2024-08-12T09:54:40.648407+00:00,sapmachine-19+23,35788.0,,,,,,
2024-08-12T09:54:40.648417+00:00,sapmachine-17.0.4+3,32571.0,,,,,,
2024-08-12T09:54:40.648426+00:00,sapmachine-11.0.16+3,25140.0,,,,,,
2024-08-12T09:54:40.648440+00:00,sapmachine-19+22,35495.0,,,,,,
2024-08-12T09:54:40.648451+00:00,sapmachine-17.0.4+2,32373.0,,,,,,
2024-08-12T09:54:40.648461+00:00,sapmachine-11.0.16+2,25016.0,,,,,,
2024-08-12T09:54:40.648474+00:00,sapmachine-19+21,35640.0,,,,,,
2024-08-12T09:54:40.648485+00:00,sapmachine-17.0.4+1,32537.0,,,,,,
2024-08-12T09:54:40.648497+00:00,sapmachine-11.0.16+1,25083.0,,,,,,
2024-08-12T09:54:40.648509+00:00,sapmachine-18.0.1.1,49199.0,,,,,,
2024-08-12T09:54:40.648521+00:00,sapmachine-18.0.1.1+2,32428.0,,,,,,
2024-08-12T09:54:40.648532+00:00,sapmachine-19+20,36285.0,,,,,,
2024-08-12T09:54:40.648545+00:00,sapmachine-17.0.3.0.1,178357.0,,,,,,
2024-08-12T09:54:40.648554+00:00,sapmachine-11.0.15.0.1,116576.0,,,,,,
2024-08-12T09:54:40.648564+00:00,sapmachine-19+19,32939.0,,,,,,
2024-08-12T09:54:40.648574+00:00,sapmachine-17.0.3+7,32832.0,,,,,,
2024-08-12T09:54:40.648584+00:00,sapmachine-18.0.1+10,32922.0,,,,,,
2024-08-12T09:54:40.648596+00:00,sapmachine-17.0.3+6,32933.0,,,,,,
2024-08-12T09:54:40.648606+00:00,sapmachine-11.0.15+10,25483.0,,,,,,
2024-08-12T09:54:40.648616+00:00,sapmachine-19+18,33002.0,,,,,,
2024-08-12T09:54:40.648625+00:00,sapmachine-11.0.15+9,25522.0,,,,,,
2024-08-12T09:54:40.648637+00:00,sapmachine-18.0.1,39694.0,,,,,,
2024-08-12T09:54:40.648647+00:00,sapmachine-17.0.3,41186.0,,,,,,
2024-08-12T09:54:40.648656+00:00,sapmachine-11.0.15,44292.0,,,,,,
2024-08-12T09:54:40.648667+00:00,sapmachine-19+17,33974.0,,,,,,
2024-08-12T09:54:40.648678+00:00,sapmachine-18.0.1+1,33376.0,,,,,,
2024-08-12T09:54:40.648689+00:00,sapmachine-19+16,33826.0,,,,,,
2024-08-12T09:54:40.648698+00:00,sapmachine-11.0.15+8,26002.0,,,,,,
2024-08-12T09:54:40.648709+00:00,sapmachine-19+15,34135.0,,,,,,
2024-08-12T09:54:40.648719+00:00,sapmachine-17.0.3+5,33966.0,,,,,,
2024-08-12T09:54:40.648728+00:00,sapmachine-11.0.15+7,26301.0,,,,,,
2024-08-12T09:54:40.648738+00:00,sapmachine-19+14,34470.0,,,,,,
2024-08-12T09:54:40.648748+00:00,sapmachine-11.0.15+6,26327.0,,,,,,
2024-08-12T09:54:40.648759+00:00,sapmachine-18,52593.0,,,,,,
2024-08-12T09:54:40.648772+00:00,sapmachine-19+13,34556.0,,,,,,
2024-08-12T09:54:40.648782+00:00,sapmachine-11.0.15+5,26615.0,,,,,,
2024-08-12T09:54:40.648793+00:00,sapmachine-19+12,34660.0,,,,,,
2024-08-12T09:54:40.648802+00:00,sapmachine-17.0.3+4,34628.0,,,,,,
2024-08-12T09:54:40.648811+00:00,sapmachine-11.0.15+4,26699.0,,,,,,
2024-08-12T09:54:40.648822+00:00,sapmachine-19+11,34896.0,,,,,,
2024-08-12T09:54:40.648833+00:00,sapmachine-17.0.3+3,34664.0,,,,,,
2024-08-12T09:54:40.648842+00:00,sapmachine-11.0.15+3,26952.0,,,,,,
2024-08-12T09:54:40.648852+00:00,sapmachine-19+10,34969.0,,,,,,
2024-08-12T09:54:40.648862+00:00,sapmachine-17.0.3+2,35123.0,,,,,,
2024-08-12T09:54:40.648871+00:00,sapmachine-11.0.15+2,27172.0,,,,,,
2024-08-12T09:54:40.648884+00:00,sapmachine-18+36,35865.0,,,,,,
2024-08-12T09:54:40.648896+00:00,sapmachine-19+9,35388.0,,,,,,
2024-08-12T09:54:40.648908+00:00,sapmachine-18+35,35266.0,,,,,,
2024-08-12T09:54:40.648919+00:00,sapmachine-17.0.3+1,35213.0,,,,,,
2024-08-12T09:54:40.648929+00:00,sapmachine-11.0.15+1,27242.0,,,,,,
2024-08-12T09:54:40.648938+00:00,sapmachine-11.0.14.1,117020.0,,,,,,
2024-08-12T09:54:40.648948+00:00,sapmachine-19+8,35407.0,,,,,,
2024-08-12T09:54:40.648956+00:00,sapmachine-11.0.14.1+1,27332.0,,,,,,
2024-08-12T09:54:40.648967+00:00,sapmachine-18+34,35388.0,,,,,,
2024-08-12T09:54:40.648977+00:00,sapmachine-19+7,35704.0,,,,,,
2024-08-12T09:54:40.648987+00:00,sapmachine-18+33,35763.0,,,,,,
2024-08-12T09:54:40.648999+00:00,sapmachine-19+6,37193.0,,,,,,
2024-08-12T09:54:40.649012+00:00,sapmachine-18+32,37348.0,,,,,,
2024-08-12T09:54:40.649023+00:00,sapmachine-17.0.2+8,36314.0,,,,,,
2024-08-12T09:54:40.649033+00:00,sapmachine-11.0.14+9,28403.0,,,,,,
2024-08-12T09:54:40.649045+00:00,sapmachine-17.0.2,80779.0,,,,,,
2024-08-12T09:54:40.649055+00:00,sapmachine-11.0.14,56748.0,,,,,,
2024-08-12T09:54:40.649065+00:00,sapmachine-19+5,38988.0,,,,,,
2024-08-12T09:54:40.649075+00:00,sapmachine-18+31,39526.0,,,,,,
2024-08-12T09:54:40.649086+00:00,sapmachine-19+4,39639.0,,,,,,
2024-08-12T09:54:40.649095+00:00,sapmachine-18+30,40001.0,,,,,,
2024-08-12T09:54:40.649107+00:00,sapmachine-19+3,39910.0,,,,,,
2024-08-12T09:54:40.649118+00:00,sapmachine-18+29,40340.0,,,,,,
2024-08-12T09:54:40.649127+00:00,sapmachine-11.0.14+8,29589.0,,,,,,
2024-08-12T09:54:40.649138+00:00,sapmachine-18+28,38112.0,,,,,,
2024-08-12T09:54:40.649146+00:00,sapmachine-11.0.14+7,29683.0,,,,,,
2024-08-12T09:54:40.649156+00:00,sapmachine-18+27,40533.0,,,,,,
2024-08-12T09:54:40.649166+00:00,sapmachine-18+26,40197.0,,,,,,
2024-08-12T09:54:40.649176+00:00,sapmachine-17.0.2+1,38636.0,,,,,,
2024-08-12T09:54:40.649185+00:00,sapmachine-11.0.14+6,29653.0,,,,,,
2024-08-12T09:54:40.649194+00:00,sapmachine-11.0.14+5,29860.0,,,,,,
2024-08-12T09:54:40.649204+00:00,sapmachine-18+25,41126.0,,,,,,
2024-08-12T09:54:40.649214+00:00,sapmachine-11.0.14+4,29795.0,,,,,,
2024-08-12T09:54:40.649224+00:00,sapmachine-18+24,40805.0,,,,,,
2024-08-12T09:54:40.649233+00:00,sapmachine-11.0.14+3,30062.0,,,,,,
2024-08-12T09:54:40.649244+00:00,sapmachine-18+23,41057.0,,,,,,
2024-08-12T09:54:40.649254+00:00,sapmachine-11.0.14+2,30078.0,,,,,,
2024-08-12T09:54:40.649264+00:00,sapmachine-11.0.14+1,30104.0,,,,,,
2024-08-12T09:54:40.649275+00:00,sapmachine-18+22,40766.0,,,,,,
2024-08-12T09:54:40.649286+00:00,sapmachine-18+21,41344.0,,,,,,
2024-08-12T09:54:40.649296+00:00,sapmachine-18+20,41015.0,,,,,,
2024-08-12T09:54:40.649306+00:00,sapmachine-17.0.1+12,39186.0,,,,,,
2024-08-12T09:54:40.649315+00:00,sapmachine-11.0.13+8,30400.0,,,,,,
2024-08-12T09:54:40.649327+00:00,sapmachine-17.0.1,189299.0,,,,,,
2024-08-12T09:54:40.649335+00:00,sapmachine-11.0.13,435020.0,,,,,,
2024-08-12T09:54:40.649346+00:00,sapmachine-18+19,41769.0,,,,,,
2024-08-12T09:54:40.649355+00:00,sapmachine-18+18,41693.0,,,,,,
2024-08-12T09:54:40.649364+00:00,sapmachine-18+17,41644.0,,,,,,
2024-08-12T09:54:40.649373+00:00,sapmachine-11.0.13+7,30818.0,,,,,,
2024-08-12T09:54:40.649384+00:00,sapmachine-18+16,41630.0,,,,,,
2024-08-12T09:54:40.649393+00:00,sapmachine-11.0.13+6,30877.0,,,,,,
2024-08-12T09:54:40.649402+00:00,sapmachine-18+15,42099.0,,,,,,
2024-08-12T09:54:40.649412+00:00,sapmachine-17,82989.0,,,,,,
2024-08-12T09:54:40.649426+00:00,sapmachine-18+14,42327.0,,,,,,
2024-08-12T09:54:40.649439+00:00,sapmachine-18+13,42182.0,,,,,,
2024-08-12T09:54:40.649448+00:00,sapmachine-11.0.13+5,31133.0,,,,,,
2024-08-12T09:54:40.649458+00:00,sapmachine-18+12,42296.0,,,,,,
2024-08-12T09:54:40.649467+00:00,sapmachine-11.0.13+4,31122.0,,,,,,
2024-08-12T09:54:40.649477+00:00,sapmachine-18+11,42135.0,,,,,,
2024-08-12T09:54:40.649486+00:00,sapmachine-11.0.13+3,31181.0,,,,,,
2024-08-12T09:54:40.649495+00:00,sapmachine-18+10,37836.0,,,,,,
2024-08-12T09:54:40.649505+00:00,sapmachine-11.0.13+2,31375.0,,,,,,
2024-08-12T09:54:40.649517+00:00,sapmachine-17+35,42702.0,,,,,,
2024-08-12T09:54:40.649527+00:00,sapmachine-18+9,37904.0,,,,,,
2024-08-12T09:54:40.649539+00:00,sapmachine-17+34,35944.0,,,,,,
2024-08-12T09:54:40.649548+00:00,sapmachine-11.0.13+1,31257.0,,,,,,
2024-08-12T09:54:40.649557+00:00,sapmachine-18+8,37915.0,,,,,,
2024-08-12T09:54:40.649566+00:00,sapmachine-17+33,36197.0,,,,,,
2024-08-12T09:54:40.649576+00:00,sapmachine-16.0.2,113547.0,,,,,,
2024-08-12T09:54:40.649586+00:00,sapmachine-18+7,38002.0,,,,,,
2024-08-12T09:54:40.649597+00:00,sapmachine-17+32,36346.0,,,,,,
2024-08-12T09:54:40.649605+00:00,sapmachine-16.0.2+7,51430.0,,,,,,
2024-08-12T09:54:40.649615+00:00,sapmachine-11.0.12+7,35979.0,,,,,,
2024-08-12T09:54:40.649625+00:00,sapmachine-11.0.12,489041.0,,,,,,
2024-08-12T09:54:40.649634+00:00,sapmachine-18+6,37935.0,,,,,,
2024-08-12T09:54:40.649644+00:00,sapmachine-17+31,36331.0,,,,,,
2024-08-12T09:54:40.649655+00:00,sapmachine-18+5,38072.0,,,,,,
2024-08-12T09:54:40.649667+00:00,sapmachine-17+30,36216.0,,,,,,
2024-08-12T09:54:40.649679+00:00,sapmachine-18+4,42947.0,,,,,,
2024-08-12T09:54:40.649705+00:00,sapmachine-17+29,41214.0,,,,,,
2024-08-12T09:54:40.649716+00:00,sapmachine-11.0.12+6,36106.0,,,,,,
2024-08-12T09:54:40.649730+00:00,sapmachine-18+3,42996.0,,,,,,
2024-08-12T09:54:40.649740+00:00,sapmachine-17+28,41041.0,,,,,,
2024-08-12T09:54:40.649754+00:00,sapmachine-16.0.2+1,35567.0,,,,,,
2024-08-12T09:54:40.649765+00:00,sapmachine-18+2,41003.0,,,,,,
2024-08-12T09:54:40.649777+00:00,sapmachine-18+1,42438.0,,,,,,
2024-08-12T09:54:40.649788+00:00,sapmachine-17+27,38974.0,,,,,,
2024-08-12T09:54:40.649799+00:00,sapmachine-17+26,38902.0,,,,,,
2024-08-12T09:54:40.649809+00:00,sapmachine-17+25,32179.0,,,,,,
2024-08-12T09:54:40.649819+00:00,sapmachine-11.0.12+5,36062.0,,,,,,
2024-08-12T09:54:40.649828+00:00,sapmachine-17+24,36412.0,,,,,,
2024-08-12T09:54:40.649837+00:00,sapmachine-11.0.12+4,36220.0,,,,,,
2024-08-12T09:54:40.649848+00:00,sapmachine-17+23,37028.0,,,,,,
2024-08-12T09:54:40.649858+00:00,sapmachine-11.0.12+3,36542.0,,,,,,
2024-08-12T09:54:40.649868+00:00,sapmachine-17+22,36840.0,,,,,,
2024-08-12T09:54:40.649878+00:00,sapmachine-11.0.12+2,36581.0,,,,,,
2024-08-12T09:54:40.649888+00:00,sapmachine-17+21,36475.0,,,,,,
2024-08-12T09:54:40.649898+00:00,sapmachine-11.0.12+1,36493.0,,,,,,
2024-08-12T09:54:40.649907+00:00,sapmachine-17+20,36220.0,,,,,,
2024-08-12T09:54:40.649918+00:00,sapmachine-17+19,36952.0,,,,,,
2024-08-12T09:54:40.649927+00:00,sapmachine-16.0.1,60064.0,,,,,,
2024-08-12T09:54:40.649937+00:00,sapmachine-16.0.1+9,36865.0,,,,,,
2024-08-12T09:54:40.649946+00:00,sapmachine-11.0.11+9,36850.0,,,,,,
2024-08-12T09:54:40.649956+00:00,sapmachine-17+18,36807.0,,,,,,
2024-08-12T09:54:40.649965+00:00,sapmachine-17+17,33042.0,,,,,,
2024-08-12T09:54:40.649975+00:00,sapmachine-11.0.11,207976.0,,,,,,
2024-08-12T09:54:40.649983+00:00,sapmachine-17+16,33657.0,,,,,,
2024-08-12T09:54:40.649993+00:00,sapmachine-11.0.11+8,43611.0,,,,,,
2024-08-12T09:54:40.650002+00:00,sapmachine-17+15,36971.0,,,,,,
2024-08-12T09:54:40.650010+00:00,sapmachine-16.0.1+1,37280.0,,,,,,
2024-08-12T09:54:40.650019+00:00,sapmachine-17+14,36183.0,,,,,,
2024-08-12T09:54:40.650029+00:00,sapmachine-11.0.11+7,36212.0,,,,,,
2024-08-12T09:54:40.650038+00:00,sapmachine-16,54461.0,,,,,,
2024-08-12T09:54:40.650047+00:00,sapmachine-17+13,36381.0,,,,,,
2024-08-12T09:54:40.650057+00:00,sapmachine-11.0.11+6,36260.0,,,,,,
2024-08-12T09:54:40.650070+00:00,sapmachine-17+12,35899.0,,,,,,
2024-08-12T09:54:40.650081+00:00,sapmachine-11.0.11+5,35578.0,,,,,,
2024-08-12T09:54:40.650090+00:00,sapmachine-17+11,35681.0,,,,,,
2024-08-12T09:54:40.650100+00:00,sapmachine-11.0.11+4,35641.0,,,,,,
2024-08-12T09:54:40.650109+00:00,sapmachine-17+10,35647.0,,,,,,
2024-08-12T09:54:40.650118+00:00,sapmachine-11.0.11+3,35840.0,,,,,,
2024-08-12T09:54:40.650127+00:00,sapmachine-17+9,35920.0,,,,,,
2024-08-12T09:54:40.650137+00:00,sapmachine-16+36,34565.0,,,,,,
2024-08-12T09:54:40.650147+00:00,sapmachine-11.0.11+2,34335.0,,,,,,
2024-08-12T09:54:40.650156+00:00,sapmachine-17+8,34126.0,,,,,,
2024-08-12T09:54:40.650166+00:00,sapmachine-16+35,36095.0,,,,,,
2024-08-12T09:54:40.650176+00:00,sapmachine-11.0.11+1,36038.0,,,,,,
2024-08-12T09:54:40.650185+00:00,sapmachine-17+7,34890.0,,,,,,
2024-08-12T09:54:40.650194+00:00,sapmachine-16+34,36034.0,,,,,,
2024-08-12T09:54:40.650203+00:00,sapmachine-15.0.2,89371.0,,,,,,
2024-08-12T09:54:40.650212+00:00,sapmachine-17+6,36342.0,,,,,,
2024-08-12T09:54:40.650221+00:00,sapmachine-16+33,36519.0,,,,,,
2024-08-12T09:54:40.650230+00:00,sapmachine-15.0.2+7,46061.0,,,,,,
2024-08-12T09:54:40.650240+00:00,sapmachine-11.0.10+9,36757.0,,,,,,
2024-08-12T09:54:40.650248+00:00,sapmachine-11.0.10,173194.0,,,,,,
2024-08-12T09:54:40.650258+00:00,sapmachine-17+5,36388.0,,,,,,
2024-08-12T09:54:40.650267+00:00,sapmachine-16+32,36400.0,,,,,,
2024-08-12T09:54:40.650277+00:00,sapmachine-17+4,36415.0,,,,,,
2024-08-12T09:54:40.650290+00:00,sapmachine-16+31,36457.0,,,,,,
2024-08-12T09:54:40.650300+00:00,sapmachine-17+3,37099.0,,,,,,
2024-08-12T09:54:40.650310+00:00,sapmachine-16+30,36752.0,,,,,,
2024-08-12T09:54:40.650319+00:00,sapmachine-11.0.10+8,36578.0,,,,,,
2024-08-12T09:54:40.650328+00:00,sapmachine-17+2,36822.0,,,,,,
2024-08-12T09:54:40.650339+00:00,sapmachine-16+29,36709.0,,,,,,
2024-08-12T09:54:40.650351+00:00,sapmachine-11.0.10+7,36779.0,,,,,,
2024-08-12T09:54:40.650363+00:00,sapmachine-17+1,36935.0,,,,,,
2024-08-12T09:54:40.650374+00:00,sapmachine-17+0,35504.0,,,,,,
2024-08-12T09:54:40.650384+00:00,sapmachine-16+28,36851.0,,,,,,
2024-08-12T09:54:40.650396+00:00,sapmachine-11.0.10+6,36880.0,,,,,,
2024-08-12T09:54:40.650406+00:00,sapmachine-16+27,36832.0,,,,,,
2024-08-12T09:54:40.650417+00:00,sapmachine-11.0.10+5,36844.0,,,,,,
2024-08-12T09:54:40.650427+00:00,sapmachine-16+26,37137.0,,,,,,
2024-08-12T09:54:40.650439+00:00,sapmachine-11.0.10+4,35341.0,,,,,,
2024-08-12T09:54:40.650449+00:00,sapmachine-16+25,37298.0,,,,,,
2024-08-12T09:54:40.650458+00:00,sapmachine-11.0.10+3,35460.0,,,,,,
2024-08-12T09:54:40.650468+00:00,sapmachine-16+24,37299.0,,,,,,
2024-08-12T09:54:40.650477+00:00,sapmachine-11.0.10+2,37248.0,,,,,,
2024-08-12T09:54:40.650487+00:00,sapmachine-11.0.9.1,133778.0,,,,,,
2024-08-12T09:54:40.650497+00:00,sapmachine-16+23,37461.0,,,,,,
2024-08-12T09:54:40.650506+00:00,sapmachine-11.0.9.1+1,37498.0,,,,,,
2024-08-12T09:54:40.650515+00:00,sapmachine-11.0.10+1,37372.0,,,,,,
2024-08-12T09:54:40.650524+00:00,sapmachine-16+22,35807.0,,,,,,
2024-08-12T09:54:40.650535+00:00,sapmachine-16+21,37650.0,,,,,,
2024-08-12T09:54:40.650546+00:00,sapmachine-15.0.1,69963.0,,,,,,
2024-08-12T09:54:40.650556+00:00,sapmachine-11.0.9,114316.0,,,,,,
2024-08-12T09:54:40.650566+00:00,sapmachine-15.0.1+9,37680.0,,,,,,
2024-08-12T09:54:40.650576+00:00,sapmachine-11.0.9+11,37683.0,,,,,,
2024-08-12T09:54:40.650589+00:00,sapmachine-16+20,37700.0,,,,,,
2024-08-12T09:54:40.650599+00:00,sapmachine-16+19,37600.0,,,,,,
2024-08-12T09:54:40.650610+00:00,sapmachine-16+18,37718.0,,,,,,
2024-08-12T09:54:40.650620+00:00,sapmachine-16+17,37840.0,,,,,,
2024-08-12T09:54:40.650629+00:00,sapmachine-16+16,37727.0,,,,,,
2024-08-12T09:54:40.650640+00:00,sapmachine-16+15,35950.0,,,,,,
2024-08-12T09:54:40.650648+00:00,sapmachine-11.0.9+9,38079.0,,,,,,
2024-08-12T09:54:40.650658+00:00,sapmachine-11.0.9+10,38290.0,,,,,,
2024-08-12T09:54:40.650668+00:00,sapmachine-11.0.9+8,38252.0,,,,,,
2024-08-12T09:54:40.650678+00:00,sapmachine-11.0.9+7,38420.0,,,,,,
2024-08-12T09:54:40.650689+00:00,sapmachine-16+14,38403.0,,,,,,
2024-08-12T09:54:40.650698+00:00,sapmachine-11.0.9+6,34265.0,,,,,,
2024-08-12T09:54:40.650706+00:00,sapmachine-16+13,32371.0,,,,,,
2024-08-12T09:54:40.650717+00:00,sapmachine-11.0.9+5,34315.0,,,,,,
2024-08-12T09:54:40.650726+00:00,sapmachine-11.0.9+4,34281.0,,,,,,
2024-08-12T09:54:40.650737+00:00,sapmachine-16+12,38859.0,,,,,,
2024-08-12T09:54:40.650746+00:00,sapmachine-15,81101.0,,,,,,
2024-08-12T09:54:40.650755+00:00,sapmachine-16+11,34386.0,,,,,,
2024-08-12T09:54:40.650766+00:00,sapmachine-15+36,38881.0,,,,,,
2024-08-12T09:54:40.650775+00:00,sapmachine-11.0.9+3,34462.0,,,,,,
2024-08-12T09:54:40.650785+00:00,sapmachine-16+9,32832.0,,,,,,
2024-08-12T09:54:40.650793+00:00,sapmachine-16+10,34432.0,,,,,,
2024-08-12T09:54:40.650801+00:00,sapmachine-15+35,34635.0,,,,,,
2024-08-12T09:54:40.650809+00:00,sapmachine-11.0.9+2,34634.0,,,,,,
2024-08-12T09:54:40.650819+00:00,sapmachine-16+8,32659.0,,,,,,
2024-08-12T09:54:40.650828+00:00,sapmachine-15+34,31163.0,,,,,,
2024-08-12T09:54:40.650837+00:00,sapmachine-11.0.9+1,34646.0,,,,,,
2024-08-12T09:54:40.650846+00:00,sapmachine-16+7,34748.0,,,,,,
2024-08-12T09:54:40.650854+00:00,sapmachine-15+33,34840.0,,,,,,
2024-08-12T09:54:40.650863+00:00,sapmachine-16+6,34641.0,,,,,,
2024-08-12T09:54:40.650872+00:00,sapmachine-15+32,34689.0,,,,,,
2024-08-12T09:54:40.650880+00:00,sapmachine-14.0.2,65822.0,,,,,,
2024-08-12T09:54:40.650888+00:00,sapmachine-11.0.8,1548367.0,,,,,,
2024-08-12T09:54:40.650897+00:00,sapmachine-14.0.2+12,41226.0,,,,,,
2024-08-12T09:54:40.650905+00:00,sapmachine-16+5,34672.0,,,,,,
2024-08-12T09:54:40.650913+00:00,sapmachine-15+31,34826.0,,,,,,
2024-08-12T09:54:40.650922+00:00,sapmachine-14.0.2+1,34628.0,,,,,,
2024-08-12T09:54:40.650931+00:00,sapmachine-16+4,34598.0,,,,,,
2024-08-12T09:54:40.650941+00:00,sapmachine-15+30,34668.0,,,,,,
2024-08-12T09:54:40.650950+00:00,sapmachine-16+3,32526.0,,,,,,
2024-08-12T09:54:40.650959+00:00,sapmachine-11.0.8+8,34791.0,,,,,,
2024-08-12T09:54:40.650968+00:00,sapmachine-11.0.8+10,34856.0,,,,,,
2024-08-12T09:54:40.650980+00:00,sapmachine-15+29,34779.0,,,,,,
2024-08-12T09:54:40.650988+00:00,sapmachine-16+2,32543.0,,,,,,
2024-08-12T09:54:40.650996+00:00,sapmachine-15+28,34756.0,,,,,,
2024-08-12T09:54:40.651009+00:00,sapmachine-16+1,34909.0,,,,,,
2024-08-12T09:54:40.651018+00:00,sapmachine-15+27,28004.0,,,,,,
2024-08-12T09:54:40.651026+00:00,sapmachine-11.0.8+7,34558.0,,,,,,
2024-08-12T09:54:40.651035+00:00,sapmachine-15+26,34924.0,,,,,,
2024-08-12T09:54:40.651043+00:00,sapmachine-11.0.8+6,31427.0,,,,,,
2024-08-12T09:54:40.651055+00:00,sapmachine-15+25,34610.0,,,,,,
2024-08-12T09:54:40.651064+00:00,sapmachine-11.0.8+5,34724.0,,,,,,
2024-08-12T09:54:40.651073+00:00,sapmachine-15+24,34608.0,,,,,,
2024-08-12T09:54:40.651082+00:00,sapmachine-11.0.8+4,32587.0,,,,,,
2024-08-12T09:54:40.651091+00:00,sapmachine-15+23,34458.0,,,,,,
2024-08-12T09:54:40.651100+00:00,sapmachine-11.0.8+3,34595.0,,,,,,
2024-08-12T09:54:40.651107+00:00,sapmachine-15+22,24700.0,,,,,,
2024-08-12T09:54:40.651116+00:00,sapmachine-11.0.8+2,34476.0,,,,,,
2024-08-12T09:54:40.651125+00:00,sapmachine-15+21,32750.0,,,,,,
2024-08-12T09:54:40.651134+00:00,sapmachine-11.0.8+1,34585.0,,,,,,
2024-08-12T09:54:40.651143+00:00,sapmachine-15+20,34525.0,,,,,,
2024-08-12T09:54:40.651152+00:00,sapmachine-15+19,34462.0,,,,,,
2024-08-12T09:54:40.651161+00:00,sapmachine-14.0.1,41686.0,,,,,,
2024-08-12T09:54:40.651171+00:00,sapmachine-11.0.7,760268.0,,,,,,
2024-08-12T09:54:40.651180+00:00,sapmachine-14.0.1+7,34625.0,,,,,,
