timestamp,release_name,asset_name,download_count
2024-08-08T15:07:28.758079,sapmachine-22.0.2+9,sapmachine-jre-22.0.2-ea.9_linux-aarch64_bin.tar.gz,104
2024-08-08T15:07:28.758082,sapmachine-22.0.2+9,sapmachine-jre-22.0.2-ea.9_linux-ppc64le_bin.sha256.txt,1
2024-08-08T15:07:28.758084,sapmachine-22.0.2+9,sapmachine-jre-22.0.2-ea.9_linux-ppc64le_bin.tar.gz,102
2024-08-08T15:07:28.758087,sapmachine-22.0.2+9,sapmachine-jre-22.0.2-ea.9_linux-x64-musl_bin.sha256.txt,1
2024-08-08T15:07:28.758093,sapmachine-22.0.2+9,sapmachine-jre-22.0.2-ea.9_linux-x64-musl_bin.tar.gz,102
2024-08-08T15:07:28.758095,sapmachine-22.0.2+9,sapmachine-jre-22.0.2-ea.9_linux-x64_bin.sha256.txt,1
2024-08-08T15:07:28.758098,sapmachine-22.0.2+9,sapmachine-jre-22.0.2-ea.9_linux-x64_bin.tar.gz,102
2024-08-08T15:07:28.758100,sapmachine-22.0.2+9,sapmachine-jre-22.0.2-ea.9_macos-aarch64_bin.dmg,102
2024-08-08T15:07:28.758103,sapmachine-22.0.2+9,sapmachine-jre-22.0.2-ea.9_macos-aarch64_bin.dmg.sha256.txt,2
2024-08-08T15:07:28.758105,sapmachine-22.0.2+9,sapmachine-jre-22.0.2-ea.9_macos-aarch64_bin.sha256.txt,1
2024-08-08T15:07:28.758107,sapmachine-22.0.2+9,sapmachine-jre-22.0.2-ea.9_macos-aarch64_bin.tar.gz,105
2024-08-08T15:07:28.758110,sapmachine-22.0.2+9,sapmachine-jre-22.0.2-ea.9_macos-x64_bin.dmg,105
2024-08-08T15:07:28.758112,sapmachine-22.0.2+9,sapmachine-jre-22.0.2-ea.9_macos-x64_bin.dmg.sha256.txt,2
2024-08-08T15:07:28.758115,sapmachine-22.0.2+9,sapmachine-jre-22.0.2-ea.9_macos-x64_bin.sha256.txt,1
2024-08-08T15:07:28.758117,sapmachine-22.0.2+9,sapmachine-jre-22.0.2-ea.9_macos-x64_bin.tar.gz,102
2024-08-08T15:07:28.758120,sapmachine-22.0.2+9,sapmachine-jre-22.0.2-ea.9_windows-x64_bin.sha256.txt,1
2024-08-08T15:07:28.758122,sapmachine-22.0.2+9,sapmachine-jre-22.0.2-ea.9_windows-x64_bin.zip,102
2024-08-08T15:07:28.758125,sapmachine-21.0.4+7,sapmachine-jdk-21.0.4-ea.7_aix-ppc64_bin-symbols.sha256.txt,0
2024-08-08T15:07:28.758128,sapmachine-21.0.4+7,sapmachine-jdk-21.0.4-ea.7_aix-ppc64_bin-symbols.tar.gz,0
2024-08-08T15:07:28.758130,sapmachine-21.0.4+7,sapmachine-jdk-21.0.4-ea.7_aix-ppc64_bin.sha256.txt,0
2024-08-08T15:07:28.758132,sapmachine-21.0.4+7,sapmachine-jdk-21.0.4-ea.7_aix-ppc64_bin.tar.gz,98
2024-08-08T15:07:28.758135,sapmachine-21.0.4+7,sapmachine-jdk-21.0.4-ea.7_linux-aarch64_bin-symbols.sha256.txt,0
2024-08-08T15:07:28.758138,sapmachine-21.0.4+7,sapmachine-jdk-21.0.4-ea.7_linux-aarch64_bin-symbols.tar.gz,0
2024-08-08T15:07:28.758140,sapmachine-21.0.4+7,sapmachine-jdk-21.0.4-ea.7_linux-aarch64_bin.sha256.txt,0
2024-08-08T15:07:28.758143,sapmachine-21.0.4+7,sapmachine-jdk-21.0.4-ea.7_linux-aarch64_bin.tar.gz,100
2024-08-08T15:07:28.758145,sapmachine-21.0.4+7,sapmachine-jdk-21.0.4-ea.7_linux-ppc64le_bin-symbols.sha256.txt,0
2024-08-08T15:07:28.758147,sapmachine-21.0.4+7,sapmachine-jdk-21.0.4-ea.7_linux-ppc64le_bin-symbols.tar.gz,0
2024-08-08T15:07:28.758150,sapmachine-21.0.4+7,sapmachine-jdk-21.0.4-ea.7_linux-ppc64le_bin.sha256.txt,0
2024-08-08T15:07:28.758152,sapmachine-21.0.4+7,sapmachine-jdk-21.0.4-ea.7_linux-ppc64le_bin.tar.gz,98
2024-08-08T15:07:28.758157,sapmachine-21.0.4+7,sapmachine-jdk-21.0.4-ea.7_linux-x64-musl_bin-symbols.sha256.txt,0
2024-08-08T15:07:28.758159,sapmachine-21.0.4+7,sapmachine-jdk-21.0.4-ea.7_linux-x64-musl_bin-symbols.tar.gz,0
2024-08-08T15:07:28.758161,sapmachine-21.0.4+7,sapmachine-jdk-21.0.4-ea.7_linux-x64-musl_bin.sha256.txt,1
2024-08-08T15:07:28.758164,sapmachine-21.0.4+7,sapmachine-jdk-21.0.4-ea.7_linux-x64-musl_bin.tar.gz,104
2024-08-08T15:07:28.758166,sapmachine-21.0.4+7,sapmachine-jdk-21.0.4-ea.7_linux-x64_bin-symbols.sha256.txt,0
2024-08-08T15:07:28.758169,sapmachine-21.0.4+7,sapmachine-jdk-21.0.4-ea.7_linux-x64_bin-symbols.tar.gz,0
2024-08-08T15:07:28.758171,sapmachine-21.0.4+7,sapmachine-jdk-21.0.4-ea.7_linux-x64_bin.sha256.txt,1
2024-08-08T15:07:28.758174,sapmachine-21.0.4+7,sapmachine-jdk-21.0.4-ea.7_linux-x64_bin.tar.gz,108
2024-08-08T15:07:28.758176,sapmachine-21.0.4+7,sapmachine-jdk-21.0.4-ea.7_macos-aarch64_bin-symbols.sha256.txt,0
2024-08-08T15:07:28.758179,sapmachine-21.0.4+7,sapmachine-jdk-21.0.4-ea.7_macos-aarch64_bin-symbols.tar.gz,0
2024-08-08T15:07:28.758181,sapmachine-21.0.4+7,sapmachine-jdk-21.0.4-ea.7_macos-aarch64_bin.dmg,103
2024-08-08T15:07:28.758184,sapmachine-21.0.4+7,sapmachine-jdk-21.0.4-ea.7_macos-aarch64_bin.dmg.sha256.txt,1
2024-08-08T15:07:28.758186,sapmachine-21.0.4+7,sapmachine-jdk-21.0.4-ea.7_macos-aarch64_bin.sha256.txt,0
2024-08-08T15:07:28.758190,sapmachine-21.0.4+7,sapmachine-jdk-21.0.4-ea.7_macos-aarch64_bin.tar.gz,166
2024-08-08T15:07:28.758193,sapmachine-21.0.4+7,sapmachine-jdk-21.0.4-ea.7_macos-x64_bin-symbols.sha256.txt,0
2024-08-08T15:07:28.758195,sapmachine-21.0.4+7,sapmachine-jdk-21.0.4-ea.7_macos-x64_bin-symbols.tar.gz,0
2024-08-08T15:07:28.758198,sapmachine-21.0.4+7,sapmachine-jdk-21.0.4-ea.7_macos-x64_bin.dmg,102
2024-08-08T15:07:28.758200,sapmachine-21.0.4+7,sapmachine-jdk-21.0.4-ea.7_macos-x64_bin.dmg.sha256.txt,1
2024-08-08T15:07:28.758203,sapmachine-21.0.4+7,sapmachine-jdk-21.0.4-ea.7_macos-x64_bin.sha256.txt,0
2024-08-08T15:07:28.758205,sapmachine-21.0.4+7,sapmachine-jdk-21.0.4-ea.7_macos-x64_bin.tar.gz,102
2024-08-08T15:07:28.758208,sapmachine-21.0.4+7,sapmachine-jdk-21.0.4-ea.7_windows-x64_bin-symbols.sha256.txt,0
2024-08-08T15:07:28.758210,sapmachine-21.0.4+7,sapmachine-jdk-21.0.4-ea.7_windows-x64_bin-symbols.tar.gz,0
2024-08-08T15:07:28.758213,sapmachine-21.0.4+7,sapmachine-jdk-21.0.4-ea.7_windows-x64_bin.sha256.txt,0
2024-08-08T15:07:28.758215,sapmachine-21.0.4+7,sapmachine-jdk-21.0.4-ea.7_windows-x64_bin.zip,104
2024-08-08T15:07:28.758218,sapmachine-21.0.4+7,sapmachine-jre-21.0.4-ea.7_aix-ppc64_bin.sha256.txt,0
2024-08-08T15:07:28.758220,sapmachine-21.0.4+7,sapmachine-jre-21.0.4-ea.7_aix-ppc64_bin.tar.gz,98
2024-08-08T15:07:28.758223,sapmachine-21.0.4+7,sapmachine-jre-21.0.4-ea.7_linux-aarch64_bin.sha256.txt,0
2024-08-08T15:07:28.758225,sapmachine-21.0.4+7,sapmachine-jre-21.0.4-ea.7_linux-aarch64_bin.tar.gz,100
2024-08-08T15:07:28.758227,sapmachine-21.0.4+7,sapmachine-jre-21.0.4-ea.7_linux-ppc64le_bin.sha256.txt,0
2024-08-08T15:07:28.758230,sapmachine-21.0.4+7,sapmachine-jre-21.0.4-ea.7_linux-ppc64le_bin.tar.gz,98
2024-08-08T15:07:28.758232,sapmachine-21.0.4+7,sapmachine-jre-21.0.4-ea.7_linux-x64-musl_bin.sha256.txt,1
2024-08-08T15:07:28.758235,sapmachine-21.0.4+7,sapmachine-jre-21.0.4-ea.7_linux-x64-musl_bin.tar.gz,104
2024-08-08T15:07:28.758239,sapmachine-21.0.4+7,sapmachine-jre-21.0.4-ea.7_linux-x64_bin.sha256.txt,1
2024-08-08T15:07:28.758242,sapmachine-21.0.4+7,sapmachine-jre-21.0.4-ea.7_linux-x64_bin.tar.gz,105
2024-08-08T15:07:28.758244,sapmachine-21.0.4+7,sapmachine-jre-21.0.4-ea.7_macos-aarch64_bin.dmg,102
2024-08-08T15:07:28.758247,sapmachine-21.0.4+7,sapmachine-jre-21.0.4-ea.7_macos-aarch64_bin.dmg.sha256.txt,1
2024-08-08T15:07:28.758249,sapmachine-21.0.4+7,sapmachine-jre-21.0.4-ea.7_macos-aarch64_bin.sha256.txt,0
2024-08-08T15:07:28.758252,sapmachine-21.0.4+7,sapmachine-jre-21.0.4-ea.7_macos-aarch64_bin.tar.gz,163
2024-08-08T15:07:28.758254,sapmachine-21.0.4+7,sapmachine-jre-21.0.4-ea.7_macos-x64_bin.dmg,102
2024-08-08T15:07:28.758259,sapmachine-21.0.4+7,sapmachine-jre-21.0.4-ea.7_macos-x64_bin.dmg.sha256.txt,1
2024-08-08T15:07:28.758261,sapmachine-21.0.4+7,sapmachine-jre-21.0.4-ea.7_macos-x64_bin.sha256.txt,0
2024-08-08T15:07:28.758264,sapmachine-21.0.4+7,sapmachine-jre-21.0.4-ea.7_macos-x64_bin.tar.gz,101
2024-08-08T15:07:28.758266,sapmachine-21.0.4+7,sapmachine-jre-21.0.4-ea.7_windows-x64_bin.sha256.txt,0
2024-08-08T15:07:28.758268,sapmachine-21.0.4+7,sapmachine-jre-21.0.4-ea.7_windows-x64_bin.zip,101
2024-08-08T15:07:28.758271,sapmachine-11.0.24+8,sapmachine-jdk-11.0.24-ea.8_linux-aarch64_bin-symbols.sha256.txt,0
2024-08-08T15:07:28.758274,sapmachine-11.0.24+8,sapmachine-jdk-11.0.24-ea.8_linux-aarch64_bin-symbols.tar.gz,0
2024-08-08T15:07:28.758276,sapmachine-11.0.24+8,sapmachine-jdk-11.0.24-ea.8_linux-aarch64_bin.sha256.txt,0
2024-08-08T15:07:28.758279,sapmachine-11.0.24+8,sapmachine-jdk-11.0.24-ea.8_linux-aarch64_bin.tar.gz,101
2024-08-08T15:07:28.758281,sapmachine-11.0.24+8,sapmachine-jdk-11.0.24-ea.8_linux-ppc64le_bin-symbols.sha256.txt,0
2024-08-08T15:07:28.758283,sapmachine-11.0.24+8,sapmachine-jdk-11.0.24-ea.8_linux-ppc64le_bin-symbols.tar.gz,0
2024-08-08T15:07:28.758286,sapmachine-11.0.24+8,sapmachine-jdk-11.0.24-ea.8_linux-ppc64le_bin.sha256.txt,0
2024-08-08T15:07:28.758288,sapmachine-11.0.24+8,sapmachine-jdk-11.0.24-ea.8_linux-ppc64le_bin.tar.gz,99
2024-08-08T15:07:28.758291,sapmachine-11.0.24+8,sapmachine-jdk-11.0.24-ea.8_linux-x64_bin-symbols.sha256.txt,0
2024-08-08T15:07:28.758293,sapmachine-11.0.24+8,sapmachine-jdk-11.0.24-ea.8_linux-x64_bin-symbols.tar.gz,0
2024-08-08T15:07:28.758296,sapmachine-11.0.24+8,sapmachine-jdk-11.0.24-ea.8_linux-x64_bin.sha256.txt,1
2024-08-08T15:07:28.758298,sapmachine-11.0.24+8,sapmachine-jdk-11.0.24-ea.8_linux-x64_bin.tar.gz,121
2024-08-08T15:07:28.758301,sapmachine-11.0.24+8,sapmachine-jdk-11.0.24-ea.8_macos-aarch64_bin-symbols.sha256.txt,0
2024-08-08T15:07:28.758303,sapmachine-11.0.24+8,sapmachine-jdk-11.0.24-ea.8_macos-aarch64_bin-symbols.tar.gz,0
2024-08-08T15:07:28.758306,sapmachine-11.0.24+8,sapmachine-jdk-11.0.24-ea.8_macos-aarch64_bin.dmg,102
2024-08-08T15:07:28.758308,sapmachine-11.0.24+8,sapmachine-jdk-11.0.24-ea.8_macos-aarch64_bin.dmg.sha256.txt,1
2024-08-08T15:07:28.758311,sapmachine-11.0.24+8,sapmachine-jdk-11.0.24-ea.8_macos-aarch64_bin.sha256.txt,0
2024-08-08T15:07:28.758313,sapmachine-11.0.24+8,sapmachine-jdk-11.0.24-ea.8_macos-aarch64_bin.tar.gz,117
2024-08-08T15:07:28.758316,sapmachine-11.0.24+8,sapmachine-jdk-11.0.24-ea.8_macos-x64_bin-symbols.sha256.txt,0
2024-08-08T15:07:28.758318,sapmachine-11.0.24+8,sapmachine-jdk-11.0.24-ea.8_macos-x64_bin-symbols.tar.gz,0
2024-08-08T15:07:28.758324,sapmachine-11.0.24+8,sapmachine-jdk-11.0.24-ea.8_macos-x64_bin.dmg,101
2024-08-08T15:07:28.758326,sapmachine-11.0.24+8,sapmachine-jdk-11.0.24-ea.8_macos-x64_bin.dmg.sha256.txt,1
2024-08-08T15:07:28.758329,sapmachine-11.0.24+8,sapmachine-jdk-11.0.24-ea.8_macos-x64_bin.sha256.txt,0
2024-08-08T15:07:28.758331,sapmachine-11.0.24+8,sapmachine-jdk-11.0.24-ea.8_macos-x64_bin.tar.gz,103
2024-08-08T15:07:28.758334,sapmachine-11.0.24+8,sapmachine-jdk-11.0.24-ea.8_windows-x64_bin-symbols.sha256.txt,0
2024-08-08T15:07:28.758336,sapmachine-11.0.24+8,sapmachine-jdk-11.0.24-ea.8_windows-x64_bin-symbols.tar.gz,0
2024-08-08T15:07:28.758338,sapmachine-11.0.24+8,sapmachine-jdk-11.0.24-ea.8_windows-x64_bin.sha256.txt,0
2024-08-08T15:07:28.758341,sapmachine-11.0.24+8,sapmachine-jdk-11.0.24-ea.8_windows-x64_bin.zip,102
2024-08-08T15:07:28.758343,sapmachine-11.0.24+8,sapmachine-jre-11.0.24-ea.8_linux-aarch64_bin.sha256.txt,0
2024-08-08T15:07:28.758346,sapmachine-11.0.24+8,sapmachine-jre-11.0.24-ea.8_linux-aarch64_bin.tar.gz,103
2024-08-08T15:07:28.758348,sapmachine-11.0.24+8,sapmachine-jre-11.0.24-ea.8_linux-ppc64le_bin.sha256.txt,0
2024-08-08T15:07:28.758351,sapmachine-11.0.24+8,sapmachine-jre-11.0.24-ea.8_linux-ppc64le_bin.tar.gz,102
2024-08-08T15:07:28.758353,sapmachine-11.0.24+8,sapmachine-jre-11.0.24-ea.8_linux-x64_bin.sha256.txt,1
2024-08-08T15:07:28.758356,sapmachine-11.0.24+8,sapmachine-jre-11.0.24-ea.8_linux-x64_bin.tar.gz,104
2024-08-08T15:07:28.758358,sapmachine-11.0.24+8,sapmachine-jre-11.0.24-ea.8_macos-aarch64_bin.dmg,102
2024-08-08T15:07:28.758361,sapmachine-11.0.24+8,sapmachine-jre-11.0.24-ea.8_macos-aarch64_bin.dmg.sha256.txt,1
2024-08-08T15:07:28.758363,sapmachine-11.0.24+8,sapmachine-jre-11.0.24-ea.8_macos-aarch64_bin.sha256.txt,0
2024-08-08T15:07:28.758366,sapmachine-11.0.24+8,sapmachine-jre-11.0.24-ea.8_macos-aarch64_bin.tar.gz,103
2024-08-08T15:07:28.758368,sapmachine-11.0.24+8,sapmachine-jre-11.0.24-ea.8_macos-x64_bin.dmg,101
2024-08-08T15:07:28.758371,sapmachine-11.0.24+8,sapmachine-jre-11.0.24-ea.8_macos-x64_bin.dmg.sha256.txt,1
2024-08-08T15:07:28.758373,sapmachine-11.0.24+8,sapmachine-jre-11.0.24-ea.8_macos-x64_bin.sha256.txt,0
2024-08-08T15:07:28.758376,sapmachine-11.0.24+8,sapmachine-jre-11.0.24-ea.8_macos-x64_bin.tar.gz,102
2024-08-08T15:07:28.758378,sapmachine-11.0.24+8,sapmachine-jre-11.0.24-ea.8_windows-x64_bin.sha256.txt,0
2024-08-08T15:07:28.758381,sapmachine-11.0.24+8,sapmachine-jre-11.0.24-ea.8_windows-x64_bin.zip,104
2024-08-08T15:07:28.758383,sapmachine-17.0.12,sapmachine-jdk-17.0.12-1.x86_64.rpm,106
2024-08-08T15:07:28.758386,sapmachine-17.0.12,sapmachine-jdk-17.0.12_linux-aarch64_bin-symbols.sha256.txt,0
2024-08-08T15:07:28.758388,sapmachine-17.0.12,sapmachine-jdk-17.0.12_linux-aarch64_bin-symbols.tar.gz,1
2024-08-08T15:07:28.758391,sapmachine-17.0.12,sapmachine-jdk-17.0.12_linux-aarch64_bin.sha256.txt,3
2024-08-08T15:07:28.758393,sapmachine-17.0.12,sapmachine-jdk-17.0.12_linux-aarch64_bin.tar.gz,177
2024-08-08T15:07:28.758396,sapmachine-17.0.12,sapmachine-jdk-17.0.12_linux-ppc64le_bin-symbols.sha256.txt,0
2024-08-08T15:07:28.758398,sapmachine-17.0.12,sapmachine-jdk-17.0.12_linux-ppc64le_bin-symbols.tar.gz,0
2024-08-08T15:07:28.758402,sapmachine-17.0.12,sapmachine-jdk-17.0.12_linux-ppc64le_bin.sha256.txt,1
2024-08-08T15:07:28.758405,sapmachine-17.0.12,sapmachine-jdk-17.0.12_linux-ppc64le_bin.tar.gz,121
2024-08-08T15:07:28.758407,sapmachine-17.0.12,sapmachine-jdk-17.0.12_linux-x64-musl_bin-symbols.sha256.txt,1
2024-08-08T15:07:28.758410,sapmachine-17.0.12,sapmachine-jdk-17.0.12_linux-x64-musl_bin-symbols.tar.gz,1
2024-08-08T15:07:28.758412,sapmachine-17.0.12,sapmachine-jdk-17.0.12_linux-x64-musl_bin.sha256.txt,5
2024-08-08T15:07:28.758415,sapmachine-17.0.12,sapmachine-jdk-17.0.12_linux-x64-musl_bin.tar.gz,186
2024-08-08T15:07:28.758417,sapmachine-17.0.12,sapmachine-jdk-17.0.12_linux-x64_bin-symbols.sha256.txt,1
2024-08-08T15:07:28.758420,sapmachine-17.0.12,sapmachine-jdk-17.0.12_linux-x64_bin-symbols.tar.gz,1
2024-08-08T15:07:28.758424,sapmachine-17.0.12,sapmachine-jdk-17.0.12_linux-x64_bin.sha256.txt,41
2024-08-08T15:07:28.758426,sapmachine-17.0.12,sapmachine-jdk-17.0.12_linux-x64_bin.tar.gz,16648
2024-08-08T15:07:28.758429,sapmachine-17.0.12,sapmachine-jdk-17.0.12_macos-aarch64_bin-symbols.sha256.txt,0
2024-08-08T15:07:28.758431,sapmachine-17.0.12,sapmachine-jdk-17.0.12_macos-aarch64_bin-symbols.tar.gz,1
2024-08-08T15:07:28.758434,sapmachine-17.0.12,sapmachine-jdk-17.0.12_macos-aarch64_bin.dmg,427
2024-08-08T15:07:28.758436,sapmachine-17.0.12,sapmachine-jdk-17.0.12_macos-aarch64_bin.dmg.sha256.txt,3
2024-08-08T15:07:28.758439,sapmachine-17.0.12,sapmachine-jdk-17.0.12_macos-aarch64_bin.sha256.txt,35
2024-08-08T15:07:28.758441,sapmachine-17.0.12,sapmachine-jdk-17.0.12_macos-aarch64_bin.tar.gz,6810
2024-08-08T15:07:28.758444,sapmachine-17.0.12,sapmachine-jdk-17.0.12_macos-x64_bin-symbols.sha256.txt,0
2024-08-08T15:07:28.758446,sapmachine-17.0.12,sapmachine-jdk-17.0.12_macos-x64_bin-symbols.tar.gz,0
2024-08-08T15:07:28.758449,sapmachine-17.0.12,sapmachine-jdk-17.0.12_macos-x64_bin.dmg,473
2024-08-08T15:07:28.758451,sapmachine-17.0.12,sapmachine-jdk-17.0.12_macos-x64_bin.dmg.sha256.txt,2
2024-08-08T15:07:28.758455,sapmachine-17.0.12,sapmachine-jdk-17.0.12_macos-x64_bin.sha256.txt,33
2024-08-08T15:07:28.758458,sapmachine-17.0.12,sapmachine-jdk-17.0.12_macos-x64_bin.tar.gz,1390
2024-08-08T15:07:28.758460,sapmachine-17.0.12,sapmachine-jdk-17.0.12_windows-x64_bin-symbols.sha256.txt,0
2024-08-08T15:07:28.758463,sapmachine-17.0.12,sapmachine-jdk-17.0.12_windows-x64_bin-symbols.tar.gz,0
2024-08-08T15:07:28.758465,sapmachine-17.0.12,sapmachine-jdk-17.0.12_windows-x64_bin.msi,646
2024-08-08T15:07:28.758468,sapmachine-17.0.12,sapmachine-jdk-17.0.12_windows-x64_bin.msi.sha256.txt,68
2024-08-08T15:07:28.758470,sapmachine-17.0.12,sapmachine-jdk-17.0.12_windows-x64_bin.sha256.txt,37
2024-08-08T15:07:28.758473,sapmachine-17.0.12,sapmachine-jdk-17.0.12_windows-x64_bin.zip,504
2024-08-08T15:07:28.758475,sapmachine-17.0.12,sapmachine-jre-17.0.12_linux-aarch64_bin.sha256.txt,2
2024-08-08T15:07:28.758478,sapmachine-17.0.12,sapmachine-jre-17.0.12_linux-aarch64_bin.tar.gz,157
2024-08-08T15:07:28.758480,sapmachine-17.0.12,sapmachine-jre-17.0.12_linux-ppc64le_bin.sha256.txt,1
2024-08-08T15:07:28.758483,sapmachine-17.0.12,sapmachine-jre-17.0.12_linux-ppc64le_bin.tar.gz,100
2024-08-08T15:07:28.758487,sapmachine-17.0.12,sapmachine-jre-17.0.12_linux-x64-musl_bin.sha256.txt,5
2024-08-08T15:07:28.758489,sapmachine-17.0.12,sapmachine-jre-17.0.12_linux-x64-musl_bin.tar.gz,101
2024-08-08T15:07:28.758492,sapmachine-17.0.12,sapmachine-jre-17.0.12_linux-x64_bin.sha256.txt,3
2024-08-08T15:07:28.758494,sapmachine-17.0.12,sapmachine-jre-17.0.12_linux-x64_bin.tar.gz,28427
2024-08-08T15:07:28.758497,sapmachine-17.0.12,sapmachine-jre-17.0.12_macos-aarch64_bin.dmg,116
2024-08-08T15:07:28.758499,sapmachine-17.0.12,sapmachine-jre-17.0.12_macos-aarch64_bin.dmg.sha256.txt,2
2024-08-08T15:07:28.758502,sapmachine-17.0.12,sapmachine-jre-17.0.12_macos-aarch64_bin.sha256.txt,1
2024-08-08T15:07:28.758504,sapmachine-17.0.12,sapmachine-jre-17.0.12_macos-aarch64_bin.tar.gz,251
2024-08-08T15:07:28.758507,sapmachine-17.0.12,sapmachine-jre-17.0.12_macos-x64_bin.dmg,119
2024-08-08T15:07:28.758509,sapmachine-17.0.12,sapmachine-jre-17.0.12_macos-x64_bin.dmg.sha256.txt,3
2024-08-08T15:07:28.758512,sapmachine-17.0.12,sapmachine-jre-17.0.12_macos-x64_bin.sha256.txt,1
2024-08-08T15:07:28.758514,sapmachine-17.0.12,sapmachine-jre-17.0.12_macos-x64_bin.tar.gz,162
2024-08-08T15:07:28.758517,sapmachine-17.0.12,sapmachine-jre-17.0.12_windows-x64_bin.msi,864
2024-08-08T15:07:28.758519,sapmachine-17.0.12,sapmachine-jre-17.0.12_windows-x64_bin.msi.sha256.txt,62
2024-08-08T15:07:28.758522,sapmachine-17.0.12,sapmachine-jre-17.0.12_windows-x64_bin.sha256.txt,5
2024-08-08T15:07:28.758524,sapmachine-17.0.12,sapmachine-jre-17.0.12_windows-x64_bin.zip,155
2024-08-08T15:07:28.758527,sapmachine-17.0.12+7,sapmachine-jdk-17.0.12-ea.7_linux-aarch64_bin-symbols.sha256.txt,0
2024-08-08T15:07:28.758529,sapmachine-17.0.12+7,sapmachine-jdk-17.0.12-ea.7_linux-aarch64_bin-symbols.tar.gz,0
2024-08-08T15:07:28.758532,sapmachine-17.0.12+7,sapmachine-jdk-17.0.12-ea.7_linux-aarch64_bin.sha256.txt,0
2024-08-08T15:07:28.758534,sapmachine-17.0.12+7,sapmachine-jdk-17.0.12-ea.7_linux-aarch64_bin.tar.gz,100
2024-08-08T15:07:28.758537,sapmachine-17.0.12+7,sapmachine-jdk-17.0.12-ea.7_linux-ppc64le_bin-symbols.sha256.txt,0
2024-08-08T15:07:28.758539,sapmachine-17.0.12+7,sapmachine-jdk-17.0.12-ea.7_linux-ppc64le_bin-symbols.tar.gz,0
2024-08-08T15:07:28.758542,sapmachine-17.0.12+7,sapmachine-jdk-17.0.12-ea.7_linux-ppc64le_bin.sha256.txt,0
2024-08-08T15:07:28.758544,sapmachine-17.0.12+7,sapmachine-jdk-17.0.12-ea.7_linux-ppc64le_bin.tar.gz,100
2024-08-08T15:07:28.758546,sapmachine-17.0.12+7,sapmachine-jdk-17.0.12-ea.7_linux-x64-musl_bin-symbols.sha256.txt,0
2024-08-08T15:07:28.758549,sapmachine-17.0.12+7,sapmachine-jdk-17.0.12-ea.7_linux-x64-musl_bin-symbols.tar.gz,0
2024-08-08T15:07:28.758552,sapmachine-17.0.12+7,sapmachine-jdk-17.0.12-ea.7_linux-x64-musl_bin.sha256.txt,1
2024-08-08T15:07:28.758554,sapmachine-17.0.12+7,sapmachine-jdk-17.0.12-ea.7_linux-x64-musl_bin.tar.gz,105
2024-08-08T15:07:28.758557,sapmachine-17.0.12+7,sapmachine-jdk-17.0.12-ea.7_linux-x64_bin-symbols.sha256.txt,0
2024-08-08T15:07:28.758559,sapmachine-17.0.12+7,sapmachine-jdk-17.0.12-ea.7_linux-x64_bin-symbols.tar.gz,0
2024-08-08T15:07:28.758561,sapmachine-17.0.12+7,sapmachine-jdk-17.0.12-ea.7_linux-x64_bin.sha256.txt,1
2024-08-08T15:07:28.758564,sapmachine-17.0.12+7,sapmachine-jdk-17.0.12-ea.7_linux-x64_bin.tar.gz,124
2024-08-08T15:07:28.758568,sapmachine-17.0.12+7,sapmachine-jdk-17.0.12-ea.7_macos-aarch64_bin-symbols.sha256.txt,0
2024-08-08T15:07:28.758571,sapmachine-17.0.12+7,sapmachine-jdk-17.0.12-ea.7_macos-aarch64_bin-symbols.tar.gz,0
2024-08-08T15:07:28.758573,sapmachine-17.0.12+7,sapmachine-jdk-17.0.12-ea.7_macos-aarch64_bin.dmg,105
2024-08-08T15:07:28.758576,sapmachine-17.0.12+7,sapmachine-jdk-17.0.12-ea.7_macos-aarch64_bin.dmg.sha256.txt,1
2024-08-08T15:07:28.758578,sapmachine-17.0.12+7,sapmachine-jdk-17.0.12-ea.7_macos-aarch64_bin.sha256.txt,0
2024-08-08T15:07:28.758581,sapmachine-17.0.12+7,sapmachine-jdk-17.0.12-ea.7_macos-aarch64_bin.tar.gz,403
2024-08-08T15:07:28.758583,sapmachine-17.0.12+7,sapmachine-jdk-17.0.12-ea.7_macos-x64_bin-symbols.sha256.txt,0
2024-08-08T15:07:28.758588,sapmachine-17.0.12+7,sapmachine-jdk-17.0.12-ea.7_macos-x64_bin-symbols.tar.gz,0
2024-08-08T15:07:28.758592,sapmachine-17.0.12+7,sapmachine-jdk-17.0.12-ea.7_macos-x64_bin.dmg,104
2024-08-08T15:07:28.758594,sapmachine-17.0.12+7,sapmachine-jdk-17.0.12-ea.7_macos-x64_bin.dmg.sha256.txt,1
2024-08-08T15:07:28.758597,sapmachine-17.0.12+7,sapmachine-jdk-17.0.12-ea.7_macos-x64_bin.sha256.txt,0
2024-08-08T15:07:28.758599,sapmachine-17.0.12+7,sapmachine-jdk-17.0.12-ea.7_macos-x64_bin.tar.gz,250
2024-08-08T15:07:28.758602,sapmachine-17.0.12+7,sapmachine-jdk-17.0.12-ea.7_windows-x64_bin-symbols.sha256.txt,0
2024-08-08T15:07:28.758604,sapmachine-17.0.12+7,sapmachine-jdk-17.0.12-ea.7_windows-x64_bin-symbols.tar.gz,0
2024-08-08T15:07:28.758607,sapmachine-17.0.12+7,sapmachine-jdk-17.0.12-ea.7_windows-x64_bin.sha256.txt,0
